Modèle,Accuracy,Précision,Rappel,F1-score,F1 Négatif,F1 Positif
Naïve Bayes,0.7397,0.7397,0.7397,0.7397,0.74,0.7395
SVM,0.7439,0.7442,0.7439,0.7438,0.7393,0.7483
Random Forest,0.7514,0.752,0.7514,0.7512,0.7451,0.7574
LSTM,0.7652,0.7662,0.7652,0.765,0.7576,0.7724
BERT,0.7676,0.7676,0.7676,0.7676,0.7664,0.7688
